OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE2,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,CESenabled,x,y
1976,Kroger Pharmacy 607,Pharmacy,,2300 Gessner Rd,Houston,Harris,2300 Gessner Rd,77080,29.8140439855932,-95.5451625006016,42,400,0,80,185,627,80,(713) 467-9425,http://www.kroger.com/stores/details/034/00607?cid=loc_03400607PP_gmb,,05/20/2021      ,08:05:00        ,,-95.545163,29.814044
1977,Kroger Pharmacy 396,Pharmacy,,6350 N Eldridge Pkwy,Houston,Harris,6350 N Eldridge Pkwy,77041,29.8651947173594,-95.6082534210792,150,410,0,0,90,650,0,(713) 896-8487,http://www.kroger.com/stores/details/034/00396?cid=loc_03400396PP_gmb,,05/20/2021      ,08:05:00        ,,-95.608253,29.865195
1978,Kroger Pharmacy 392,Pharmacy,,6425 Fm 1464 Rd,Richmond,Fort Bend,6425 Fm 1464 Rd,77407,29.7082364557815,-95.6880609577931,243,490,0,0,100,833,0,(281) 277-2242,http://www.kroger.com/stores/details/034/00392?cid=loc_03400392PP_gmb,,05/20/2021      ,08:05:00        ,,-95.688061,29.708236
1979,Kroger Pharmacy 378,Pharmacy,,6055 Fry Rd,Katy,Harris,6055 Fry Rd,77449,29.8605707566535,-95.7202358989608,0,340,0,0,30,370,0,(281) 858-7613,http://www.kroger.com/stores/details/034/00378?cid=loc_03400378PP_gmb,,05/20/2021      ,08:05:00        ,,-95.720236,29.860571
1980,Kroger Pharmacy 374,Pharmacy,,8550 Highway 6 N,Houston,Harris,8550 Highway 6 N,77095,29.9014360131237,-95.6315950097663,156,460,0,0,95,711,0,(281) 463-2409,http://www.kroger.com/stores/details/034/00374?cid=loc_03400374PP_gmb,,05/20/2021      ,08:05:00        ,,-95.631595,29.901436
1981,Kroger Pharmacy 363,Pharmacy,,9919 Westheimer Elmside,Houston,Harris,9919 Westheimer Elmside,77042,29.7369941369336,-95.5446733327325,72,300,0,0,0,372,0,(713) 532-5858,http://www.kroger.com/stores/details/011/00363?cid=loc_01100363PP_gmb,,05/20/2021      ,08:05:00        ,,-95.544673,29.736994
1982,Kroger Pharmacy 362,Pharmacy,,17455 Spring Cypress Rd,Cypress,Harris,17455 Spring Cypress Rd,77429,29.9724810244384,-95.6906127443958,168,360,0,0,50,578,0,(281) 304-0971,http://www.kroger.com/stores/details/034/00362?cid=loc_03400362PP_gmb,,05/20/2021      ,08:05:00        ,,-95.690613,29.972481
1983,Kroger Pharmacy 356,Pharmacy,,,Houston,,1352 W 43rd St ,77018,29.8288181,-95.4320766,267,350,0,0,90,707,0,,,,05/20/2021      ,08:05:00        ,,-95.432077,29.828818
1984,Kroger Pharmacy 355,Pharmacy,,1938 W Gray St,Houston,Harris,1938 W Gray St,77019,29.7531311445653,-95.4054996256742,408,195,0,0,160,763,0,(713) 521-2317,http://www.kroger.com/stores/details/034/00355?cid=loc_03400355PP_gmb,,05/20/2021      ,08:05:00        ,,-95.4055,29.753131
1985,Kroger Pharmacy 352,Pharmacy,,18030 Fm 529 Rd,Cypress,Harris,18030 Fm 529 Rd,77433,29.8799374792169,-95.6855909785654,96,550,0,0,0,646,0,(281) 550-6942,http://www.kroger.com/stores/details/034/00352?cid=loc_03400352PP_gmb,,05/20/2021      ,08:05:00        ,,-95.685591,29.879937
1986,Kroger Pharmacy 349,Pharmacy,,1520 Eldridge Pkwy,Houston,Harris,1520 Eldridge Pkwy,77077,29.7575360023219,-95.6254174633075,72,510,0,0,50,632,0,(281) 496-7719,https://www.kroger.com/stores/details/034/00349?cid=loc_03400349_gmb,,05/20/2021      ,08:05:00        ,,-95.625417,29.757536
1987,Kroger Pharmacy 346,Pharmacy,,,HOUSTON,,1505 WIRT RD ,77055,29.7968582798374,-95.4864223866717,67,290,0,170,95,452,170,,,,05/20/2021      ,08:05:00        ,,-95.486422,29.796858
1988,Kroger Pharmacy 336,Pharmacy,,22150 Westheimer Pkwy,Katy,Harris,22150 Westheimer Pkwy,77450,29.7341873728367,-95.7544985207516,174,200,0,0,0,374,0,(281) 828-8778,http://www.kroger.com/stores/details/034/00136?cid=loc_03400136PP_gmb,,05/20/2021      ,08:05:00        ,,-95.754499,29.734187
1989,Kroger Pharmacy 314,Pharmacy,,5150 Buffalo Speedway,Houston,Harris,"5150 Buffalo Speedway, Houston, TX, USA",77005,29.7267894,-95.4295452,234,330,0,190,85,649,190,,,,05/20/2021      ,08:05:00        ,,-95.429545,29.726789
1990,Kroger Pharmacy 312,Pharmacy,,1035 N Shepherd Dr,Houston,Harris,1035 N Shepherd Dr,77008,29.7893450315061,-95.409885288873,480,360,0,0,95,935,0,(713) 880-4661,,,05/20/2021      ,08:05:00        ,,-95.409885,29.789345
1991,Kroger Pharmacy 311,Pharmacy,,9330 Jones Rd,Houston,Harris,9330 Jones Rd,77065,29.9078861809838,-95.5845082437545,130,440,102,0,95,665,102,(281) 894-4859,http://www.kroger.com/stores/details/034/00311?cid=loc_03400311PP_gmb,,05/20/2021      ,08:05:00        ,,-95.584508,29.907886
1992,Kroger Pharmacy 309,Pharmacy,,1801 S Voss Rd,Houston,Harris,1801 S Voss Rd,77057,29.7484707225806,-95.5009583549111,42,490,0,490,105,637,490,(713) 780-7643,http://www.kroger.com/stores/details/029/00572P?cid=loc_02900572PP_gmb,,05/20/2021      ,08:05:00        ,,-95.500958,29.748471
1993,Kroger Pharmacy 179,Pharmacy,,,Cypress,,20355 Cypresswood Dr ,77433,29.9900018202319,-95.7368847472816,144,370,0,0,55,569,0,,,,05/20/2021      ,08:05:00        ,,-95.736885,29.990002
1994,Kroger Pharmacy 161,Pharmacy,,,Houston,,14344 Memorial Dr ,77079,29.7713486761154,-95.5991132848225,150,375,0,0,0,525,0,,,,05/20/2021      ,08:05:00        ,,-95.599113,29.771349
1995,Kroger Pharmacy 146,Pharmacy,,,Katy,,1712 Spring Green Blvd ,77494,29.7633499744725,-95.8429532511957,180,560,0,0,50,790,0,,,,05/20/2021      ,08:05:00        ,,-95.842953,29.76335
1996,Kroger Pharmacy 122,Pharmacy,,,Katy,Harris,2700 W Grand Pkwy N,77449,29.8129324585784,-95.7703180750279,0,390,0,0,30,420,0,,,,05/20/2021      ,08:05:00        ,,-95.770318,29.812932
1997,Kroger Pharmacy 121,Pharmacy,,,Katy,Fort Bend,9806 Gaston Rd,77494,29.736539,-95.810186,96,0,0,0,10,106,0,(346) 307-3055,,,05/20/2021      ,08:05:00        ,,-95.810186,29.736539
1998,Kroger Pharmacy 115,Pharmacy,,9703 Barker Cypress Rd,Cypress,Harris,9703 Barker Cypress Rd,77433,29.9189569986979,-95.6896039823487,138,740,0,0,0,878,0,(281) 746-3645,http://www.kroger.com/stores/details/034/00115?cid=loc_03400115PP_gmb,,05/20/2021      ,08:05:00        ,,-95.689604,29.918957
1999,Kroger Pharmacy 038,Pharmacy,,,Richmond ,Fort Bend,25050 FM 1093 ,77406,29.7006825561223,-95.8115514308513,100,370,0,0,30,500,0,832-586-7376,,,05/20/2021      ,08:05:00        ,,-95.811551,29.700683
2000,Kroger Pharmacy 017,Pharmacy,,1440 Studemont St,Houston,Harris,1440 Studemont St,77007,29.77325517208,-95.3905712046615,330,420,0,0,0,750,0,(832) 708-2287,http://www.kroger.com/stores/details/034/00017?cid=loc_03400017PP_gmb,,05/20/2021      ,08:05:00        ,,-95.390571,29.773255
4001,Amarillo Public Health Department,Vaccine Hub,,1000 Martin Rd,Amarillo,Potter,1000 Martin Rd,79107,35.2247525869053,-101.812117463821,581,21140,931,14090,0,21721,15021,806-378-6300,http://www.amarilloalerts.com,,05/25/2021      ,09:21:56        ,,-101.812117,35.224753
4002,TTUHSC Pediatrics Amarillo,Other,A,1400 S Coulter St,Amarillo,Potter,1400 S Coulter St,79106,35.2004290163519,-101.92421703689,0,210,0,0,0,210,0,(806) 414-9800,https://www.texastechphysicians.com/amarillo/pediatrics/,,05/25/2021      ,09:58:18        ,,-101.924217,35.200429
4003,TTUHSC Internal Medicine Amarillo,Other,,1400 S Coulter,Amarillo,Potter,1400 S Coulter,79106,35.2004290163519,-101.92421703689,0,430,0,0,0,430,0,(806) 414-9100,https://texastechphysicians.com/amarillo/contact.aspx,,05/25/2021      ,09:59:14        ,,-101.924217,35.200429
4004,Hansford Pharmacy,Other,,710 S Roland,Spearman,,710 Roland St Spearman ,79081,36.19035,-101.20013,0,0,0,50,0,0,50,,,,05/25/2021      ,10:20:04        ,,-101.20013,36.19035
4005,Faith Rural Health Clinic,Medical Practice,,1010 North Mill Street,Bowie,Montague,1010 North Mill Street,76230,33.564014401044,-97.8363692148282,0,200,0,0,0,200,0,(940) 872-1121,dbdo52@hotmail.com,,05/24/2021      ,17:39:00        ,,-97.836369,33.564014
4006,TTUHSC Family and Community Medicine El Paso,Medical Practice,,9849 Kenworthy St,El Paso,El Paso,9849 Kenworthy St,79924,31.8948387503134,-106.43309907356,0,130,0,0,0,130,0,915-215-5500,https://www.texastechphysicians.com/services/family.aspx,,05/25/2021      ,08:02:49        ,,-106.433099,31.894839
4007,Kaiser Family Practice OKMH,Other,,3349 S Hwy 181,Kenedy,Karnes,3349 S Hwy 181,78119,28.8507318,-97.8804587,0,40,0,0,0,40,0,,,,05/25/2021      ,10:25:40        ,,-97.880459,28.850732
4008,Mi Doctor 13 Grand Prairie,Medical Practice,,410 E Pioneer Pkwy Ste 300,Grand Prairie,Dallas,410 E Pioneer Pkwy Ste 300,75051,32.7096281263357,-96.999974785398,0,40,0,100,135,175,100,(469) 733-1890,http://www.clinicasmidoctor.com/,,05/24/2021      ,19:11:32        ,,-96.999975,32.709628
4009,Harris County Sheriff's Office,Other,,Baker Street ,Houston ,Harris,1200 Baker Street ,77002,29.7633996,-95.3586906,0,65,24,65,490,555,89,(281) 386-0585,,,05/25/2021      ,17:09:25        ,,-95.358691,29.7634
4010,HEMPHILL COUNTY HOSPITAL,Hospital,A,1020 S4th,Canadian,Hemphill,1020 S4th,79014,35.9035295834316,-100.387446219282,0,80,0,180,0,80,180,(806) 323-6422,http://hchdst.org/,,05/25/2021      ,07:41:04        ,,-100.387446,35.90353
4011,Olton Rural Health Clinic,Other,,524 8th Street,Olton ,,524 8th Street Olton 79064,79064,34.1813981,-102.1369431,0,0,0,0,40,40,0,,,,05/25/2021      ,12:57:09        ,,-102.136943,34.181398
4012,West Oaks Urgent Care Ii,Medical Practice,,9138 West Rd,Houston,Harris,9138 West Rd,77064,29.902984346792,-95.5492042917613,0,50,0,0,0,50,0,(832) 230-8772,http://www.westoaksurgentcare.net/,,05/25/2021      ,11:08:32        ,,-95.549204,29.902984
4013,"Joseph P. Puente, MD",Medical Practice,U,209 E Market St,Sinton,San Patricio,209 E Market St,78387,28.03812,-97.508778,0,0,0,0,25,25,0,,,,05/14/2021      ,16:32:44        ,,-97.508778,28.03812
4014,"Houston Pulmonary and Sleep Associates, PLLC",Medical Practice,,"13219 Dotson Rd, Suite 210",Houston,Harris,"13219 Dotson Road, Houston, TX, USA",77070,29.968566,-95.553379,0,0,0,0,35,35,0,,,,05/24/2021      ,15:31:05        ,,-95.553379,29.968566
4015,Fresenius Kidney Care - Beamer,Other,,12727 Beamer Rd,Houston,Harris,"12727 Beamer Road, Houston, TX, USA",77089,29.5841657,-95.2115394,0,30,0,0,120,150,0,,,,05/24/2021      ,16:42:11        ,,-95.211539,29.584166
4016,DETAR HEALTHCARE SYSTEM,Hospital,S,506 E San Antonio,Victoria,Victoria,506 E San Antonio,77901,28.8076735887713,-96.9983740416348,0,0,0,0,10,10,0,(361) 575-0228,https://www.detar.com/,,05/25/2021      ,07:27:54        ,,-96.998374,28.807674
4017,Central Texas Allergy and Asthma,Medical Practice,,Hunters Village,New Braunfels,Comal,212 Hunters Village - Suite 105,78132,29.719113,-98.1683983,0,0,0,0,210,210,0,(830) 625-7612,,,05/25/2021      ,08:16:39        ,,-98.168398,29.719113
4018,Texas Oncology North Austin,Medical Practice,,12221 Renfert Way,Austin,Travis,"12221 Renfert Way Suite 300300, Austin, TX, USA",78758,30.4116835,-97.7035713,48,0,60,0,0,48,60,,,,05/03/2021      ,09:01:31        ,,-97.703571,30.411684
4019,Mercy Wellness Clinic,Medical Practice,,18568 Forty Six Pkwy Ste 1001,Spring Branch,Comal,18568 Forty Six Pkwy Ste 1001,78070,29.7982914128429,-98.4016710629607,0,0,1869,0,0,0,1869,(830) 438-9300,http://www.mercywellnessclinic.com/,,05/25/2021      ,08:45:43        ,,-98.401671,29.798291
4020,Center For Family Medicine Sherman,Medical Practice,,1906 Hwy 82 West,Sherman,Grayson,1906 Hwy 82 West,75092,33.6703174837698,-96.6301543310213,0,0,0,0,95,95,0,(903) 892-8398,https://centerforfamilymedicine.com/,,05/25/2021      ,08:26:03        ,,-96.630154,33.670317
4021,The Pharmacy Shop,Other,,406 Youens Drive,Weimar,,406 YOUENS DR Weimar 78962,78962,29.693208,-96.788213,0,194,0,539,0,194,539,,,,05/25/2021      ,10:41:19        ,,-96.788213,29.693208
4022,Deer Park Family Clinic Pa,Medical Practice,,2910 Center St,Deer Park,Harris,2910 Center St,77536,29.6848316396492,-95.1235160663982,0,240,0,10,75,315,10,(281) 479-5941,http://dpfc.org/,,05/24/2021      ,15:54:48        ,,-95.123516,29.684832
4023,United Pharmacy 552,Pharmacy,,6313 4th Street,Lubbock,Lubbock,6313 4th Street,79416,33.5922824794387,-101.955498970093,700,60,0,0,0,760,0,(806) 784-1515,https://local.pharmacy.unitedsupermarkets.com/tx/lubbock/6313-4th-st.html,,05/24/2021      ,21:30:15        ,,-101.955499,33.592282
4024,United Pharmacy 671,Pharmacy,,3317 N Midland Dr,Midland,Midland,3317 N Midland Dr,79707,32.0168829904947,-102.141779056817,377,40,0,0,630,1047,0,,,,05/24/2021      ,19:50:50        ,,-102.141779,32.016883
4025,Centro San Vicente El Paso,Other,,8061 Alameda Ave,El Paso,El Paso,8061 Alameda Ave,79915,31.7232223002815,-106.35556445753,0,1010,0,196,0,1010,196,(915) 773-0606,https://www.sanvicente.org/,,05/25/2021      ,08:02:12        ,,-106.355564,31.723222
4026,Davila Pharmacy,Pharmacy,,1423 Guadalupe St,San Antonio,Bexar,1423 Guadalupe St,78207,29.41861140049,-98.5165090386367,0,1034,0,0,0,1034,0,(210) 226-5293,http://www.davilapharmacy.com/,,05/24/2021      ,09:16:09        ,,-98.516509,29.418611
4027,Market Street Pharmacy 679,Pharmacy,,4450 Buffalo Gap Rd,Abilene,Taylor,4450 Buffalo Gap Rd,79606,32.3957580478845,-99.7618102374312,821,70,0,0,100,991,0,(325) 695-4690,https://local.pharmacy.marketstreetunited.com/tx/abilene/4450-buffalo-gap-rd.html,,05/24/2021      ,17:22:48        ,,-99.76181,32.395758
4028,Fresenius Medical Care North Fort Worth Northside,Other,,2532 Jacksboro Hwy,Fort Worth,Tarrant,2532 Jacksboro Highway,76114,32.7884482,-97.3857777,0,0,0,0,30,30,0,(817) 378-0043,,,05/24/2021      ,09:59:16        ,,-97.385778,32.788448
4029,Mercy Care Pharmacy,Pharmacy,,801 Road To Six Flags W Ste 122,Arlington,Tarrant,801 Road To Six Flags W Ste 122,76012,32.7574981758703,-97.1154780157046,0,160,0,0,0,160,0,(682) 333-0003,http://www.mercycarerxtx.com/,,05/25/2021      ,09:35:57        ,,-97.115478,32.757498
4030,Uptown Physicians Group/ Prism Health North Texas,Medical Practice,,Lemmon Ave,Dallas,Dallas,2801 Lemmon Ave Suite 400,75204,32.8039146,-96.7964784,0,20,0,0,0,20,0,,,,05/25/2021      ,07:41:50        ,,-96.796478,32.803915
4031,Medina Lake Clinic,Medical Practice,,146 Laurel Vista Dr,Pipe Creek,Bandera,146 Laurel Vista Dr,78063,29.6080927455835,-98.9298659464949,0,70,0,120,0,70,120,(830) 751-3330,http://www.medinalakeclinic.com/,,05/25/2021      ,08:11:12        ,,-98.929866,29.608093
4032,Conviva New Braunfels,Medical Practice,,"1860 S. Seguin Avenue, Building E",New Braunfels,Comal,1860 South Seguin Avenue,78130,29.6802333,-98.1077033,0,0,0,0,305,305,0,(830) 626-7770,,,05/25/2021      ,10:12:12        ,,-98.107703,29.680233
4033,Christus Trinity Clinic Hill Country Landa,Medical Practice,,774 Landa,New Braunfels,Comal,774 Landa,78130,29.7003388589716,-98.1456903732129,0,0,0,10,300,300,10,(830) 625-0305,http://www.hcma-nb.com/,,05/25/2021      ,10:03:53        ,,-98.14569,29.700339
4034,Community Action Health Center - Duval,Other,,W Main St. ,Benavides,Duval,115 W Main St,78341,27.59739274,-98.41512548,0,0,0,70,75,75,70,361-256-3663,,,05/24/2021      ,08:33:06        ,,-98.415125,27.597393
4035,REAGAN MEMORIAL HOSPITAL,Hospital,K,1300 N Main Street,Big Lake,Reagan,1300 N Main Street,76932,31.2032146431521,-101.461382173682,0,165,0,186,105,270,186,(325) 884-2561,http://reaganhealth.com/,,05/24/2021      ,16:59:19        ,,-101.461382,31.203215
4036,Physician's Vascular Services,Other,,,El Paso,El Paso,1111 Hawkins Blvd,79925,31.7728439837199,-106.377332395817,0,340,0,0,0,340,0,(915) 771-8346 ,,,05/24/2021      ,08:21:20        ,,-106.377332,31.772844
4037,Internal Medicine Associates Of Texas,Medical Practice,,7777 Forest Ln Ste C650,Dallas,Dallas,7777 Forest Ln Ste C650,75230,32.9095514794138,-96.7723254863739,0,184,0,0,0,184,0,(972) 566-8899,https://imedtexas.com/,,05/24/2021      ,15:55:33        ,,-96.772325,32.909551
4038,First Medical Response Of Texas Inc,Other,,854 Wild Rose Drive,Austin,Hays,854 Wild Rose Drive,78737,30.1670304034683,-97.9850413082098,660,200,0,0,0,860,0,(512) 233-4929,https://www.firstmedicalresponse.org/,,05/12/2021      ,21:15:21        ,,-97.985041,30.16703
4039,Clinicas Mi Doctor 8 Arlington,Medical Practice,,941 E Park Row Dr,Arlington,Tarrant,941 E Park Row Dr,76010,32.72103749808,-97.0966989626627,0,50,0,190,65,115,190,(817) 522-0221,http://www.clinicasmidoctor.com/,,05/25/2021      ,10:28:15        ,,-97.096699,32.721037
4040,Cogdell Rural Health Clinic,Other,,320 N Main St,Lockney,FLOYD,320 N Main St,79241,34.126621,-101.441788,0,60,0,70,0,60,70,,,,05/25/2021      ,08:49:39        ,,-101.441788,34.126621
4041,Pecos Valley Rural Health Clinic,Vaccine Hub,,2335 S Pigman St,Pecos,Reeves,2335 S Pigman St,79772,31.4005458988051,-103.515152416359,2196,2347,0,0,0,4543,0,432-447-7920,https://www.reevescountyhospital.com,,05/25/2021      ,06:46:48        ,,-103.515152,31.400546
4042,Brookshire Brothers Pharmacy 59,Pharmacy,,295 Highway 105 E,Sour Lake,Hardin,295 Highway 105 E,77659,30.1397382980865,-94.4006338223818,0,0,0,0,80,80,0,(409) 287-3525,https://www.brookshirebrothers.com/store-location/store-59,,05/25/2021      ,08:12:09        ,,-94.400634,30.139738
4043,Ascension Seton Lockhart Family Health Center on Colorado,Hospital,,,Lockhart,,300 S COLORADO ST STE AA ,78644,29.883114629494,-97.6693507029972,0,50,0,100,0,50,100,(512) 398-2022,,,05/25/2021      ,08:22:30        ,,-97.669351,29.883115
4044,New Braunfels Regional Rehabilitation H,Other,,,New Braunfels,Comal,2041 Sundance Parkway,78130,29.7351233788829,-98.0952170308508,0,0,0,0,120,120,0,8306256700,,,05/24/2021      ,12:17:43        ,,-98.095217,29.735123
4045,Atascosa County EMS,Other,,Main St, Jourdanton ,Atascosa,915 Main St,78026,28.9213395337708,-98.5440781750413,0,150,0,150,0,150,150,830-769-2702,,,05/25/2021      ,07:45:15        ,,-98.544078,28.92134
4046,Post-Garza Co EMS,Other,,,Post ,,902 N AVENUE,79356,33.2011773095512,-101.389667588466,0,30,0,100,0,30,100,,,,05/25/2021      ,07:57:20        ,,-101.389668,33.201177
4047,HANSFORD COUNTY HOSPITAL DISTRICT ,Hospital,A,707 Roland St,Spearman,Hansford,707 Roland St,79081,36.1902669892601,-101.20010995362,90,0,0,100,795,885,100,(806) 659-2535,http://www.hchd.net/,,05/25/2021      ,10:17:43        ,,-101.20011,36.190267
4048,Accelhealth De Leon,Other,,1100 W REYNOSA AVE, De Leon,Comanche,1100 W REYNOSA AVE,76444,32.1120244183658,-98.5475298459102,0,0,0,100,0,0,100,+12548935895,https://crosstimbersinc.org/locations/cross-timbers-health-clinic-brownwood/,,05/24/2021      ,08:14:46        ,,-98.54753,32.112024
4049,Family Medicine Clinic Pearsall,Medical Practice,,151 Medical Dr,Pearsall,Frio,151 Medical Dr,78061,28.8971907566906,-99.1168639682055,0,150,0,0,0,150,0,(830) 334-4142,,,05/25/2021      ,08:09:24        ,,-99.116864,28.897191
4050,Family Health Services Of Alpine,Community Clinic,,1605 N Ft Davis Hwy,Alpine,Brewster,1605 N Ft Davis Hwy,79830,30.3707680666683,-103.667401775563,0,300,0,460,0,300,460,(432) 837-4555,http://pchsmedclinic.org/,,05/21/2021      ,09:09:08        ,,-103.667402,30.370768
4051,Family Medicine Assoc Of Round Rock,Medical Practice,,7200 Wyoming Springs Dr Ste 600,Round Rock,Williamson,7200 Wyoming Springs Drive Suite 600,78681,30.518975,-97.71439,0,2920,0,0,0,2920,0,(512) 244-1995,http://fmarr.com/,,05/21/2021      ,08:35:22        ,,-97.71439,30.518975
4052,Pearland Integrative Family Medicine Clinic,Other,,9804 Broadway St,Pearland,Brazoria,9804 Broadway St Pearland 77584,77584,29.5560072989761,-95.3719739453534,24,0,0,0,185,209,0,(713) 412-3251,https://drbanglawala.com/,,05/24/2021      ,21:55:18        ,,-95.371974,29.556007
4053,Communitycare North Central,Community Clinic,,1210 W Braker Ln,Austin,Travis,1210 W Braker Ln,78758,30.385459112183,-97.6942234661869,0,180,0,180,0,180,180,(512) 978-9300,http://communitycaretx.org/locations/north-central.html,,05/25/2021      ,11:13:35        ,,-97.694223,30.385459
4054,Communitycare Arch,Community Clinic,,500 E 7th St,Austin,Travis,"500 East 7th Street, Austin, TX, USA",78701,30.2678638,-97.7375115,0,0,0,0,15,15,0,(512) 978-9920,,,05/25/2021      ,08:06:52        ,,-97.737511,30.267864
4055,Community Action Health Center,Vaccine Hub,U,621 E SINTON ST,Sinton,San Patricio,621 E SINTON ST,78387,28.0366930589251,-97.5034925050584,0,0,0,80,0,0,80,(361) 364-4486,www.cacost.org,,05/25/2021      ,08:02:00        ,,-97.503493,28.036693
4056,Triangle Area Network,Other,,1495 N 7th St,Beaumont,,1495 N 7th St Beaumont 77702,77702,30.09672,-94.12055,0,280,0,255,0,280,255,,,,05/25/2021      ,16:57:56        ,,-94.12055,30.09672
4057,DeliverIt Pharmacy Sugar Land,Pharmacy,,13303 W Airport Blvd,Sugar Land,Fort Bend,"13303 West Airport Boulevard, Sugar Land, TX, USA",77478,29.6503351,-95.6175814,72,450,72,450,0,522,522,(281) 277-1071,https://www.deliveritpharmacy.com/,,05/17/2021      ,09:21:43        ,,-95.617581,29.650335
4058,MULESHOE MEDICAL CENTER,Vaccine Hub,B,708 S 1st St,Muleshoe,Bailey,708 S 1st St,79347,34.2211138471444,-102.728460537533,0,1200,0,0,0,1200,0,(806) 272-7544,https://muleshoehospital.com,,05/24/2021      ,13:23:34        ,,-102.728461,34.221114
4059,Rogers Pharmacy 6,Other,,1013 S Wells St,Edna,Jackson,1013 S Wells St,77957,28.9692467790127,-96.6357273578484,0,0,0,0,360,360,0,+13617827822,https://www.mygnp.com/pharmacies/rogers-pharmacy-6-edna-tx-77957/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=5916816,,05/25/2021      ,14:32:13        ,,-96.635727,28.969247
4060,Rio Grande Pharmacy LLC,Pharmacy,,Doniphan,El Paso,El Paso,5500 Doniphan Dr. Ste 201,79932,31.8589024,-106.5856162,42,42,0,0,80,164,0,(915) 260-8555,riograndepharmacy-ep@outlook.com,,05/24/2021      ,17:46:10        ,,-106.585616,31.858902
4061,CHI ST. LUKE'S SUGAR LAND HOSPITAL,Pharmacy,Q,1317 Lake Pointe Prkwy,Sugar Land,Fort Bend,1317 Lake Pointe Prkwy,77478,29.6036730937677,-95.6212008630954,0,90,0,80,0,90,80,(281) 637-7000,https://www.stlukeshealth.org/locations/sugar-land-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthSugarLandHospital&y_source=1_MTUxNjI3NjAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,05/25/2021      ,05:55:04        ,,-95.621201,29.603673
4062,The Medicine Shoppe Pharmacy 0939,Pharmacy,,903 W Frank Ave,Lufkin,Angelina,903 W Frank Ave,75904,31.3385996904812,-94.7384533152426,0,15,0,0,220,235,0,936-634-3006,http://kansascity.medicineshoppe.com/,,05/25/2021      ,16:41:57        ,,-94.738453,31.3386
4063,ALPHINA INC DBA Oasis Pharmacy,Pharmacy,,DAIRY ASHFORD,SUGAR LAND,FORT BEND,12946 DAIRY ASHFORD RD STE 460,777478,29.6291552,-95.5997648,0,400,0,0,175,575,0,(281) 240-8111,MYOASISRX@OASISLTCRX.COM,,05/24/2021      ,16:06:04        ,,-95.599765,29.629155
4064,Market Street Pharmacy 561,Pharmacy,,6100 Eldorado Pkwy,Mckinney,Collin,6100 Eldorado Pkwy,75070,33.1741615492733,-96.6961189250909,19021,450,0,0,272,19743,0,(214) 872-1515,https://local.pharmacy.marketstreetunited.com/tx/frisco/11999-dallas-pkwy.html,,05/25/2021      ,12:32:54        ,,-96.696119,33.174162
4065,Market Street Pharmacy 517,Pharmacy,,4590 Kell Blvd,Wichita Falls,Wichita,4590 Kell Blvd,76309,33.87586342817,-98.5592243906852,840,70,0,0,585,1495,0,(940) 716-2515,https://local.pharmacy.marketstreetunited.com/tx/wichita-falls/4590-kell-blvd.html,,05/23/2021      ,11:15:41        ,,-98.559224,33.875863
4066,Lone Star Pharmacy - Canyon Lake,Pharmacy,,Sattler Rd,CANYON LAKE,Comal,1395 SATTLER RD STE 8  ,78132,29.84453,-98.18428,0,0,0,90,0,0,90,,,,05/25/2021      ,18:41:58        ,,-98.18428,29.84453
4067,CHI ST. LUKE'S THE WOODLANDS HOSPITAL,Vaccine Hub,Q,17200 St Lukes Way,Conroe,Montgomery,17200 St Lukes Way,77384,30.2049554559427,-95.4593472347869,2928,0,11576,0,0,2928,11576,832-844-6352,https://www.stlukeshealth.org/covidvaccine,,05/24/2021      ,22:17:40        ,,-95.459347,30.204955
4068,"Allergy Rheumatology Immunology Associates of North Texas - ARIANT, PLLC",Medical Practice,,,Irving,Dallas,2021 N MacArthur Blvd Ste#225 ,75061,32.85174,-96.96699,0,590,0,0,0,590,0,,,,05/25/2021      ,16:48:29        ,,-96.96699,32.85174
4069,"Collingsworth Pharmacy, LLC",Other,,,Wellington,,1016 16th Street Wellington ,79095,34.848411,-100.211701,0,150,0,170,200,350,170,806-447-1184,www.mygnp.com/pharmacys/collingsworth-phcy-ap-wellington-tx-79095/,,05/25/2021      ,09:07:43        ,,-100.211701,34.848411
4070,CROSBYTON CLINIC HOSPITAL,Hospital,B,710 W Main St,Crosbyton,Crosby,710 W Main St,79322,33.6600174771903,-101.246129368081,0,250,0,250,0,250,250,(806) 675-2382,http://crosbytonclinichospital.com/,,05/14/2021      ,16:23:13        ,,-101.246129,33.660017
