OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
1264,BAYLOR SCOTT WHITE MEDICAL CENTER OF PLANO,Vaccine Hub,E,4700 Alliance Blvd,Plano,Collin,4700 Alliance Blvd,75093,33.03505,-96.80492,0,0,0,0,0,1-844-279-8222,https://www.bswhealth.com/covid-vaccine,,04/13/2021      ,07:15:52        ,-96.80492,33.03505
1265,BAYLOR SCOTT & WHITE MC - SUNNYVALE,Hospital,E,231 S Collins Rd,Sunnyvale,Dallas,231 S Collins Rd,75182,32.7782652353769,-96.5672728962116,0,0,0,0,60,(972) 892-3000,https://www.bswhealth.com/locations/sunnyvale/,,04/13/2021      ,09:12:49        ,-96.567273,32.778265
1266,South Tx Rural Health Serv Cotulla,Other,,105 S Stewart,Cotulla,La Salle,105 S Stewart,78014,28.4364095683834,-99.2362789179092,0,420,0,420,0,,,,04/12/2021      ,09:14:29        ,-99.236279,28.43641
1267,Pieratts Pharmacy,Pharmacy,,233 S Knox Ave,Giddings,Lee,233 South Knox Avenue,3429,30.1799265,-96.9287044,0,50,0,50,0,(979) 542-3164,,,04/13/2021      ,07:58:08        ,-96.928704,30.179927
1268,Mi Doctor Lewisville,Medical Practice,,701 S Stemmons Fwy Ste 260,Lewisville,Denton,701 S Stemmons Fwy Ste 260,75067,33.0394173887259,-97.0039830020527,0,0,50,50,0,(972) 316-6495,http://www.clinicasmidoctor.com/,,04/13/2021      ,17:30:08        ,-97.003983,33.039417
1269,SEYMOUR HOSPITAL,Hospital,C,200 Stadium Dr,Seymour,Baylor,"200 Stadium Dr, Seymour, TX, 76380",76380,33.594956,-99.28506,0,0,200,200,0,(940) 889-5572,http://seymourhospital.com/,,04/13/2021      ,09:47:52        ,-99.28506,33.594956
1270,Wellness Pointe General Medicine 040583,Other,,,Longview,Gregg,1107 East Marshall Ave Bldg 3,75601,32.5039325,-94.72458415,0,170,0,170,0,,,,04/09/2021      ,06:27:56        ,-94.724584,32.503933
1271,Kelsey Seybold Clinic Baytown,Hospital,Q,6300 Garth Rd Suite 200,Baytown,Harris,6300 Garth Rd Suite 200,77521,29.79451871,-94.97769776,0,0,2850,2850,0,(713) 442-1240,,,04/13/2021      ,08:22:13        ,-94.977698,29.794519
1272,BROWNFIELD REGIONAL MEDICAL CENTER,Hospital,B,705 East Felt Street,Brownfield,Terry,705 East Felt Street,79316,33.1871074825469,-102.267669710455,0,0,35,35,60,(806) 637-3551,http://www.brownfield-rmc.org/,,04/13/2021      ,04:59:34        ,-102.26767,33.187107
1273,International Travel Solutions - Plano,Medical Practice,,4700 Dexter Dr #300,Plano,Collin,4700 Dexter Dr #300,75093,33.018257521567,-96.7904116477773,0,150,0,150,0,(469) 241-1954,http://passporthealthusa.com/,,04/13/2021      ,08:12:44        ,-96.790412,33.018258
1274,ENCOMPASS HEALTH REHAB PEARLAND,Hospital,R,2121 Business Center Drive,Pearland,Brazoria,2121 Business Center Drive,77584,29.5759499586233,-95.3921896453637,0,70,0,70,0,Non-Public,http://encompasshealth.com,,04/13/2021      ,06:39:31        ,-95.39219,29.57595
1275,PAM REHABILITATION HOSPITAL OF BEAUMONT,Hospital,R,3340 Plaza 10 Dr, Beaumont,Jefferson,"3340 Plaza 10 Dr, Beaumont, TX, 77707",77707,30.077615,-94.137782,0,100,0,100,30,(409) 835-0835,,,04/13/2021      ,18:18:51        ,-94.137782,30.077615
1276,AdventHealth Rollins Brook Hospital,Hospital,L,608 North Key Avenue,Lampasas,LAMPASAS,608 North Key Avenue,76550,31.07233,-98.185644,0,580,0,580,0,512-564-2240,,,04/13/2021      ,09:27:32        ,-98.185644,31.07233
1277,WOODSBORO MEDICAL CLINIC,Community Clinic,,120 Wood Avenue,Woodsboro,Refugio,120 Wood Avenue,78393,28.2394993237601,-97.3286185021983,0,100,0,100,120,(361) 543-5414,,,04/13/2021      ,06:08:09        ,-97.328619,28.239499
1278,Kelsey Seybold Clinic Houston 1,Medical Practice,,1111 Augusta Dr,Houston,Harris,1111 Augusta Dr,77057,29.7562374359724,-95.4826956966344,0,200,500,700,0,(713) 442-0000,https://www.kelsey-seybold.com/,,04/13/2021      ,13:49:25        ,-95.482696,29.756237
1279,FRIO REGIONAL - PEARSALL,Hospital,P,200 IH 35 South,Pearsall,Frio,200 IH 35 South,78061,28.9033888722398,-99.1134808122988,0,456,0,456,0,(830) 334-3617,http://www.frioregionalhospital.com/,,04/13/2021      ,11:45:23        ,-99.113481,28.903389
1280,Trinity Clinic Family Practice Henderson,Medical Practice,,105 Zeid Blvd 2,Henderson,Rusk,105 Zeid Blvd 2,75652,32.1666713009962,-94.7800378552444,0,151,0,151,0,(903) 315-5612,https://www.christushealth.org/good-shepherd/locations-and-directions/trinity-clinic-henderson?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1OTktNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/13/2021      ,07:27:16        ,-94.780038,32.166671
1281,HILL REGIONAL HOSPITAL,Hospital,M,101 Circle Dr,Hillsboro,Hill,101 Circle Dr,76645,32.0122258374529,-97.0992588797115,0,600,85,685,0,(254) 580-8500,https://www.hillregionalhospital.com/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,,04/11/2021      ,13:28:59        ,-97.099259,32.012226
1282,CHI ST.LUKE'S HEALTH MEMORIAL-LIVINGSTON,Hospital,H,1717 Hwy 59 Bypass,Livingston,Polk,1717 Hwy 59 Bypass,77351,30.7296883912396,-94.9387623507092,0,0,145,145,0,(936) 329-8700,https://www.stlukeshealth.org/locations/memorial-livingston-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthMemorialLivingston&y_source=1_MTU0NTk2MjItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,04/13/2021      ,06:48:26        ,-94.938762,30.729688
1283,CHI BAYLOR ST. LUKE'S MEDICAL CENTER,Pharmacy,Q,6720 Bertner Ave,Houston,Harris,6720 Bertner Ave,77030,29.7081549836826,-95.3991674331015,7020,10,0,7030,5945,832-844-6352,https://www.stlukeshealth.org/locations/baylor-st-lukes-medical-center?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthBaylorStLukesMedicalCenter&y_source=1_MTUxNjI3NTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,04/13/2021      ,16:43:40        ,-95.399167,29.708155
1284,South Tx Rural Health Services Inc - Pearsall,Other,,150 Medical Dr. ,Pearsall,FRIO,150 Medical Dr. , 78061,28.897157,-99.11648,0,200,0,200,0,,,,04/13/2021      ,07:59:00        ,-99.11648,28.897157
1285,CARROLLTON REGIONAL MEDICAL CENTER,Hospital,E,4343 Josey Ln , Carrollton,Denton,"4343 Josey Ln , Carrollton, TX, 75010",75010,33.028685,-96.885564,970,10,1000,1980,0,(972) 492-1010,https://www.crmc.health/,,04/12/2021      ,16:17:07        ,-96.885564,33.028685
1286,CHRISTUS MOTHER FRANCES - TYLER,Hospital,G,800 E Dawson,Tyler,Smith,800 E Dawson,75701,32.3422646579996,-95.2920778073799,1218,210,100,1528,852,(903) 593-8441,https://www.christushealth.org/trinity/tyler?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODE0OTItNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/13/2021      ,12:56:23        ,-95.292078,32.342265
1287,United Pharmacy 578,Pharmacy,,505 S Access Rd W,Clyde,Callahan,505 S Access Rd W,79510,32.4137971069005,-99.5025473226955,0,0,30,30,0,(325) 893-4297,https://local.pharmacy.unitedsupermarkets.com/tx/clyde/521-s-access-rd-w.html,,04/13/2021      ,09:09:04        ,-99.502547,32.413797
1288,CHRISTUS Spohn Family Health Center-Westside,Community Clinic,,4617 Greenwood Dr,Corpus Christi,Nueces,"4617 Greenwood Drive, Corpus Christi, TX, USA",78416,27.7506949,-97.4372075,0,100,0,100,0,,,,04/13/2021      ,05:47:50        ,-97.437207,27.750695
1289,United pharmacy 573,Pharmacy,,101 N Washington St,Seymour,Baylor,"101 North Washington Street, Seymour, TX, USA",76380,33.5881289,-99.2619752,0,0,80,80,0,,,,04/13/2021      ,15:51:34        ,-99.261975,33.588129
1290,United Pharmacy 574,Pharmacy,,2160 Pine St,Abilene,Taylor,2160 Pine St,79601,32.4738280160696,-99.7311574498804,0,0,230,230,0,(325) 673-4737,https://local.pharmacy.unitedsupermarkets.com/tx/abilene/2160-pine-st.html,,04/12/2021      ,17:37:24        ,-99.731157,32.473828
1291,BAYLOR UNIVERSITY MEDICAL CENTER,Vaccine Hub,E,3500 Gaston Ave,Dallas,Dallas,3500 Gaston Ave,75246,32.7894280025686,-96.7788960024616,0,0,0,0,0,1-844-279-8222,https://www.bswhealth.com/covidvaccine,,04/13/2021      ,07:09:30        ,-96.778896,32.789428
1292,United Pharmacy 513,Pharmacy,,3000 Wilbarger St,Vernon,Wilbarger,3000 Wilbarger St,76384,34.1526492949133,-99.2976499353955,0,260,90,350,10,,,,04/12/2021      ,11:18:55        ,-99.29765,34.152649
1293,Shannon Pharmacy,Vaccine Hub,,119 E Beauregard Ave,San Angelo,Tom Green,119 E Beauregard Ave,76903,31.463337997656,-100.4340459129,7328,0,0,7328,4320,(325) 655-8191,https://www.shannonhealth.com/services/pharmacy/,,04/13/2021      ,06:50:50        ,-100.434046,31.463338
1294,ROLLING PLAINS MEMORIAL RURAL HEALTH CLINIC,Community Clinic,,201 E Arizona Ave,Sweetwater,Nolan,"201 East Arizona Avenue, Sweetwater, TX, USA",79556,32.4547484,-100.3981782,0,190,0,190,0,,,,04/13/2021      ,07:50:56        ,-100.398178,32.454748
1295,Fort Bend County Health Department,Vaccine Hub,,4520 Reading Rd,Rosenberg,Fort Bend,4520 Reading Rd,77471,29.5652494437827,-95.7799906543363,0,0,0,0,0,832-471-1373,https://fort-bend-covid-19-response-fbc-hhs.hub.arcgis.com/,,04/13/2021      ,16:14:58        ,-95.779991,29.565249
1296,TMC Bonham Hospital ,Vaccine Hub,E,504 Lipscomb St,Bonham,Fannin,504 Lipscomb St,75418,33.5783374056146,-96.1673962066452,0,0,0,0,0,(903) 583-8585,https://tmcbonham.com/,,04/13/2021      ,08:00:14        ,-96.167396,33.578337
1297,Pharr Childrens Day And Night Clinic,Medical Practice,,807 North Cage,Pharr,Hidalgo,807 North Cage,78577,26.2035047012398,-98.1825565817686,0,0,0,0,500,(956) 787-3438,http://drjuanaguilera.com/,,04/11/2021      ,08:57:00        ,-98.182557,26.203505
1298,BEAUMONT ELITE EMERGENCY CTR LLC,Medical Practice,R,4004 College Street, Beaumont,Jefferson,"4004 College Street, Beaumont, TX, 77707",77707,30.068767,-94.135634,0,10,250,260,0,(409) 840-4004,https://beaumontemergencycenter.com/,,04/12/2021      ,09:17:51        ,-94.135634,30.068767
1299,Maverick County Hospital District,Community Clinic,,3406 Bob Rogers Dr Ste 290,Eagle Pass,Maverick,3406 Bob Rogers Dr Ste 290,78852,28.7143574992098,-100.456927828323,0,0,300,300,0,(830) 757-4900,http://www.mchdep.org/,,04/13/2021      ,08:54:10        ,-100.456928,28.714357
1300,Post Acute Medical Rehabilitaion Hospi,Hospital,,345 S Water Street,Corpus Christi,Nueces,345 S Water Street,78401,27.7888858214901,-97.3951168439331,0,0,0,0,80,,http://postacutemedical.com/facilities/find-facility/rehabilitation-hospitals/pam-rehabilitation-hospital-tulsa,,04/13/2021      ,08:19:18        ,-97.395117,27.788886
1301,Evins Regional Juvenile Center/Utmb,Other,,,Edinburg,Hidalgo,3801 E Monte Cristo,78541,26.3324393,-98.1230482,0,80,80,160,0,,,,04/13/2021      ,18:18:18        ,-98.123048,26.332439
1302,CHRISTUS GOOD SHEPHERD - MARSHALL,Hospital,G,811 S Washington Ave,Marshall,Harrison,811 S Washington Ave,75670,32.537130453874,-94.3678325854095,0,0,400,400,10,877-335-5746,https://www.christushealth.org/vaccine,,04/12/2021      ,15:14:18        ,-94.367833,32.53713
1303,CHRISTUS MOTHER FRANCES HOSPITAL - JACKSONVILLE,Hospital,G,2026 S Jackson St,Jacksonville,Cherokee,2026 S Jackson St,75766,31.9379267617771,-95.2493782133094,0,0,100,100,0,(903) 593-8441,https://www.christushealth.org/trinity/tyler?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODE0OTItNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/13/2021      ,12:45:00        ,-95.249378,31.937927
1304,RUSK STATE HOSPITAL,Hospital,G,805 North Dickinson Dr,Rusk,Cherokee,805 North Dickinson Dr,75785,31.8092430447125,-95.1560438082155,0,25,0,25,155,(903) 683-3421,http://www.dshs.texas.gov/mhhospitals/RuskSH/,,04/13/2021      ,14:35:15        ,-95.156044,31.809243
1305,Heritage Park Surgical Hospital LLC,Hospital,E,3601 N Calais St, Sherman,Grayson,"3601 N Calais St, Sherman, TX 75090",75090,33.67679090902,-96.6020504597815,0,289,0,289,0,+19038700999,http://baylorsherman.com/,,04/13/2021      ,07:26:16        ,-96.60205,33.676791
1306,Granbury Hood County EMS Inc,Other,,,Granbury,Hood,2200 Commercial Ln,76048,32.436231,-97.811213,0,1358,0,1358,0,,,,04/13/2021      ,06:17:43        ,-97.811213,32.436231
1307,CCH Pharmacy,Hospital,,614 Eaker St,Eden,Concho,614 Eaker St Eden 76837,76837,31.2213589814377,-99.8481640598397,0,100,100,200,100,(325) 869-8760,http://www.conchocounty.hospital/,,04/12/2021      ,15:44:01        ,-99.848164,31.221359
1308,Fort Bend County Clinical Health Services - Missouri City,Other,,307 Texas Parkway,Missouri City,Fort Bend,307 Texas Parkway,77489,29.6175132443438,-95.5360262022034,0,0,35,35,0,+12813424530,https://www.myaccesshealth.org/,,04/07/2021      ,15:37:49        ,-95.536026,29.617513
1309,JASPER NEWTON CO CLINIC,Community Clinic,,139 W. Lamar,Jasper,Jasper,139 W. Lamar,75951,30.921822502707,-94.0011099884292,0,4415,100,4515,5048,(409) 384-6829,,,04/13/2021      ,16:35:27        ,-94.00111,30.921823
1310,St. Hope Foundation Sugar Land,Other,,14815 Southwest Fwy,Sugar Land,FORT BEND,14815 SOUTHWEST FWY,77478,29.609652,-95.610512,0,300,185,485,280,,,,04/07/2021      ,15:48:37        ,-95.610512,29.609652
1311,South Tx Rural Health Services of Hondo,Other,,,Hondo,Medina,2912 Avenue E,78861,29.3371505292639,-99.1341290171204,0,120,0,120,0,,,,04/13/2021      ,08:39:44        ,-99.134129,29.337151
1312,SELECT SPECIALTY HOSPITAL DALLAS - CARROLLTON,Hospital,E,2329 W Parker Rd,Carrollton,Denton,2329 W Parker Rd,75010,33.0449074893469,-96.8647986915264,0,0,75,75,20,(469) 892-1400,http://dallas.selectspecialtyhospitals.com/,,04/09/2021      ,12:16:52        ,-96.864799,33.044907
1313,Lhd Hays County Health Department Re,Vaccine Hub,,broadway,san marcos,bexar,401 Broadway St Ste A,78666,29.8616713304617,-97.9424713466867,0,0,0,0,0,512-393-5520,https://hayscountytx.com/departments/local-health-department/,,04/13/2021      ,12:36:48        ,-97.942471,29.861671
1314,Christus Spohn Health System - Kleberg,Vaccine Hub,U,1311 East General Cavazos Boulevard,Kingsville,Kleberg,"1311 East General Cavazos Boulevard, Kingsville, TX, 78363",78363,27.491449,-97.847583,1170,0,0,1170,2440,877-335-5746,https://www.christushealth.org/vaccine,,04/13/2021      ,11:23:04        ,-97.847583,27.491449
1315,Texas Childrens Hospital Main,Hospital,Q,6621 Fannin St,Houston,Harris,"6621 Fannin St, Houston, TX, 77030",77030,29.704584,-95.40466,1101,0,5,1106,550,(832) 824-1000,https://www.texaschildrens.org/covidvaccine,,04/13/2021      ,07:54:53        ,-95.40466,29.704584
1316,HICO CLINIC,Other,,104 Walnut St,Hico,Hamilton,104 Walnut St,76457,31.9774546,-98.0351128,0,50,0,50,0,,,,04/12/2021      ,06:07:14        ,-98.035113,31.977455
1317,Brownfield Regional Med Ctr Rural Hlth,Community Clinic,,703 E Felt St,Brownfield,Terry,703 E Felt St,79316,33.187147813892,-102.267685608495,708,0,0,708,0,(806) 637-3551,http://www.brownfield-rmc.org/,,04/13/2021      ,08:10:08        ,-102.267686,33.187148
1318,MED-Choice Pharmacy,Pharmacy,,Morton St,Denison,Grayson,"2300 W Morton St, ste 121",75020,33.7603512,-96.5699149,0,40,155,195,0,,,,04/10/2021      ,13:28:17        ,-96.569915,33.760351
1319,Dept of Public Health - South Plains / Seminole,Other,B,704 Hobbs Highway,Seminole,Gaines,704 Hobbs Highway,79360,32.7195339941978,-102.653492485477,0,400,0,400,20,,,,04/13/2021      ,08:33:35        ,-102.653492,32.719534
1320,Frontera Healthcare Network Mason Clinic,Community Clinic,,216 E College,Mason,Mason,216 E College,76856,30.7439074715339,-99.2287311699375,0,0,110,110,0,(325) 347-5926,http://www.fronterahn.org/,,04/12/2021      ,17:04:03        ,-99.228731,30.743907
1321,Dept of Public Health - City of Houston / Northside Health Center,Local Health Department,,8504 Schuller,Houston,Harris,8504 Schuller,77093,29.8370686670095,-95.3412740310678,0,1220,0,1220,1100,(832) 395-9100,,,04/13/2021      ,11:00:55        ,-95.341274,29.837069
1322,CHRISTUS SANTA ROSA NEW BRAUNFELS,Hospital,P,600 North Union Ave,New Braunfels,Comal,600 North Union Ave,78130,29.7150342211664,-98.1236067405545,0,100,75,175,200,(830) 606-9111,https://www.christushealth.org/santa-rosa/new-braunfels?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MDYtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/13/2021      ,08:02:03        ,-98.123607,29.715034
1323,CORPUS CHRISTI MED CTR - DRS REGIONAL,Hospital,U,3315 S Alameda St,Corpus Christi,Nueces,3315 S Alameda St,78411,27.7535202250598,-97.3878265998272,0,20,0,20,0,(361) 761-1000,https://ccmedicalcenter.com/location/bay-area?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,04/12/2021      ,09:26:09        ,-97.387827,27.75352
1324,Community Health And Life Center Pllc,Community Clinic,,17510 W Grand Pkwy S Ste 380,Sugar Land,Fort Bend,17510 W Grand Pkwy S Ste 380,77479,29.5645165159024,-95.6889399232981,0,0,945,945,0,(346) 616-0038,http://www.communityhealthandlifecenter.com/,,04/13/2021      ,10:51:37        ,-95.68894,29.564517
1325,CHRISTUS MOTHER FRANCES - WINNSBORO,Hospital,G,719 West Coke Road,Winnsboro,Wood,719 West Coke Road,75494,32.9477238482552,-95.3059198499219,0,400,0,400,0,(903) 593-8441,https://www.christushealth.org/trinity/tyler?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODE0OTItNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/13/2021      ,09:25:49        ,-95.30592,32.947724
1326,Best Value Medical Center Pharmacy,Pharmacy,,1100 Bluebonnet st,Glen Rose,Somervell,1100 Bluebonnet Street,TX,32.2432986,-97.7445308,0,10,0,10,0,(254) 897-9917,,,04/13/2021      ,18:11:41        ,-97.744531,32.243299
1327,Ascension Seton Health Center Buda,Medical Practice,,Overpass Rd,Buda,Hays,5235 Overpass Road,78610,30.0781156,-97.8195613,0,0,100,100,0,,,,04/13/2021      ,08:32:21        ,-97.819561,30.078116
1328,DEL SOL MEDICAL CENTER,Hospital,I,10301 Gateway Blvd W,El Paso,El Paso,10301 Gateway Blvd W,79925,31.7560467132164,-106.350195261813,0,0,0,0,154,915.263.6696,https://laspalmasdelsolhealthcare.com/covid-19/covid-19-vaccine-information/,,04/10/2021      ,07:57:08        ,-106.350195,31.756047
1329,ST. DAVID'S ROUND ROCK MC,Hospital,O,2400 Round Rock Ave,Round Rock,Williamson,"2400 Round Rock Avenue, Round Rock, TX, 78681",78681,30.518975,-97.71439,0,0,0,0,138,512.816.0004,https://stdavids.com/covid-19/covid-19-vaccine-information/,,04/12/2021      ,20:59:55        ,-97.71439,30.518975
1330,ST. DAVID'S MC,Hospital,O,919 E 32nd St,Austin,Travis,"919 E 32nd St, Austin, TX, 78705",78705,30.292424,-97.73856,0,0,0,0,126,512.816.0004,https://stdavids.com/covid-19/covid-19-vaccine-information/,,04/12/2021      ,07:16:06        ,-97.73856,30.292424
1331,CLARENDON FAMILY MEDICAL CENTER,Medical Practice,A,1 Medical Center Drive,Clarendon,Donley,1 Medical Center Drive,79226,34.9458999473929,-100.898220042779,0,370,0,370,400,(806) 874-3531,,,04/13/2021      ,07:37:46        ,-100.89822,34.9459
1332,CHRISTUS GOOD SHEPHERD - LONGVIEW,Vaccine Hub,G,700 E Marshall Ave, Longview,Gregg,"700 E Marshall Ave, Longview, TX, 75601",75601,32.501452,-94.73146,7120,200,0,7320,6960,877-335-5746,https://www.christushealth.org/vaccine,,04/12/2021      ,14:58:58        ,-94.73146,32.501452
1333,MISSION REGIONAL MEDICAL CENTER,Pharmacy,V,900 S Bryan Rd,Mission,Hidalgo,900 S Bryan Rd,78572,26.1963906866482,-98.3127574614777,822,0,0,822,0,(956) 323-9000,http://missionrmc.org/,,04/12/2021      ,08:04:27        ,-98.312757,26.196391
1334,PALO PINTO GENERAL HOSPITAL,Hospital,E,400 Sw 25th Ave,Mineral Wells,Palo Pinto,400 Sw 25th Ave,76067,32.79958749786,-98.1453300351954,500,100,200,800,100,(940) 325-7891,http://www.ppgh.com/,,04/13/2021      ,10:00:53        ,-98.14533,32.799587
1335,CHI ST. LUKE'S THE VINTAGE,Hospital,Q,20171 Chasewood Park Dr,Houston,Harris,20171 Chasewood Park Dr,77070,29.9892470100845,-95.5674710197223,0,0,210,210,570,(832) 534-5000,https://www.stlukeshealth.org/locations/vintage-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthTheVintageHospital&y_source=1_MTUxNjI3NjEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,04/13/2021      ,06:57:00        ,-95.567471,29.989247
1336,HCA HOUSTON HEALTHCARE KINGWOOD,Hospital,Q,22999 Us Highway 59,Kingwood,Harris,22999 Us Highway 59,77339,30.0502642844552,-95.2530372387225,0,70,115,185,110,(281) 348-8000,https://hcahoustonhealthcare.com/locations/kingwood/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,04/08/2021      ,16:31:34        ,-95.253037,30.050264
1337,WADLEY REGIONAL MED CENTER,Hospital,F,1000 Pine,Texarkana,Bowie,1000 Pine,75501,33.4279649906924,-94.0469314223375,0,10,0,10,10,(903) 798-8000,https://www.wadleyhealth.org/,,04/12/2021      ,16:14:40        ,-94.046931,33.427965
1338,TEXAS CHILDREN'S WEST CAMPUS (LEVEL IV),Hospital,Q,18200 Katy Freeway,Houston,Harris,18200 Katy Freeway,77094,29.7876259869838,-95.6929180192263,0,0,0,0,774,(832) 227-1000,https://www.texaschildrens.org/departments/texas-childrens-hospital-west-campus,,04/13/2021      ,07:51:36        ,-95.692918,29.787626
1339,BELLVILLE MEDICAL CENTER,Hospital,Q,44 N Cummings St,Bellville,Austin,44 N Cummings St,77418,29.9520666007346,-96.2609131981469,0,60,50,110,0,(979) 413-7400,http://www.bellvillemc.org/,,04/12/2021      ,12:07:00        ,-96.260913,29.952067
1340,ELECTRA MEMORIAL HOSPITAL,Hospital,C,1207 S Bailey St,Electra,Wichita,1207 S Bailey St,76360,34.0191357182428,-98.9239872987029,0,410,0,410,0,(940) 495-3981,http://www.electrahospital.com/,,04/12/2021      ,16:03:13        ,-98.923987,34.019136
1341,REFUGIO COUNTY MEMORIAL HOSPITAL,Hospital,U,107 Swift St,Refugio,Refugio,107 Swift St,78377,28.3066663231266,-97.2794304030387,0,0,50,50,0,(361) 526-2321,http://www.refugiohospital.com/,,04/13/2021      ,06:09:20        ,-97.27943,28.306666
1342,CHI ST. LUKE'S HEALTH MEMORIAL - LUFKIN,Hospital,H,1201 W Frank Ave,Lufkin,Angelina,1201 W Frank Ave,75904,31.3380662637471,-94.7401981310639,0,0,300,300,0,(936) 634-8111,https://www.stlukeshealth.org/locations/memorial-lufkin-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthMemorialLufkin&y_source=1_MTUxNjI3NTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,04/13/2021      ,07:46:29        ,-94.740198,31.338066
1343,FISHER CO. HOSPITAL DISTRICT,Hospital,D,774 TX-70,ROTAN,Fisher,774 TX-70,79546,32.834,-100.43599,0,920,200,1120,0,(325) 735-2256,http://www.fishercountyhospital.com/,,04/13/2021      ,07:36:44        ,-100.43599,32.834
1344,MITCHELL CO. HOSPITAL,Community Clinic,D,997 W I20,Colorado City,Mitchell,997 W I20,79512,32.408130496152,-100.878350314274,0,322,0,322,538,(325) 728-3431,https://www.mitchellcountyhospital.com/,,04/13/2021      ,11:33:39        ,-100.87835,32.40813
1345,COGDELL MEMORIAL HOSPITAL,Medical Practice,B,1700 Cogdell Blvd,Snyder,Scurry,1700 Cogdell Blvd,79549,32.6884824795128,-100.91749497732,975,90,0,1065,785,(325) 573-1300,http://www.cogdellhospital.com/,,04/13/2021      ,07:41:13        ,-100.917495,32.688482
1346,PARKVIEW HOSPITAL,Hospital,A,901 S Sweetwater St,Wheeler,Wheeler,901 S Sweetwater St,79096,35.4394033623111,-100.270881019659,0,0,0,0,100,806-826-5581,www.parkviewhosp.org,,04/13/2021      ,07:38:08        ,-100.270881,35.439403
1347,CRESCENT MEDICAL CENTER LANCASTER,Hospital,E,2600 W Pleasant Run Rd,Lancaster,Dallas,2600 W Pleasant Run Rd,75146,32.6041104516962,-96.8126949373692,0,0,95,95,0,(972) 230-8888,https://cmclancaster.com/,,04/13/2021      ,07:37:24        ,-96.812695,32.60411
1348,BAYLOR S&W HOSPITAL - MARBLE FALLS,Vaccine Hub,O,810 Tx71w,Marble Falls,Burnet,810 Tx71w,78654,30.512841,-98.304243,0,0,0,0,0,844-279-8222,https://www.bswhealth.com/covid-vaccine,,04/13/2021      ,07:00:39        ,-98.304243,30.512841
1349,BALLINGER MEMORIAL HOSPITAL,Hospital,K,608 Ave B,Ballinger,Runnels,608 Ave B,76821,31.7496774307218,-99.962414996681,0,0,1085,1085,0,(325) 365-2531,https://www.ballingerhospital.org/,,04/13/2021      ,11:53:43        ,-99.962415,31.749677
1350,SCHLEICHER COUNTY MEDICAL CTR,Community Clinic,K,100 N Hwy 277,Eldorado,Schleicher,100 N Hwy 277,76936,30.8697644392665,-100.590481332636,0,60,115,175,40,(325) 853-2507,http://www.scmc.us/,,04/09/2021      ,18:37:09        ,-100.590481,30.869764
1351,CHI ST LUKE'S HEALTH LAKESIDE HOSPITAL,Vaccine Hub,Q,17400 St Lukes Way,Conroe,Montgomery,17400 St Lukes Way,77384,30.2026862713771,-95.4593714576756,0,0,0,0,0,(936) 266-9000,https://www.stlukeshealth.org/locations/lakeside-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthLakesideHospital&y_source=1_MTUxNjI2MTktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,04/13/2021      ,08:01:43        ,-95.459371,30.202686
