OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE2,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,CESenabled,x,y
1558,CVS PHARMACY 7435,Federal Allocation,,East Southcross Blvd.,San Antonio,Bexar,2920 East Southcross Blvd.,78223,29.3756802653865,-98.4506897595079,654,0,425,0,0,654,425,,,,05/18/2021      ,00:00:00        ,,-98.45069,29.37568
1559,CVS PHARMACY 6978,Federal Allocation,,4600 Southwest Pkwy,Wichita Falls,Wichita,4600 Southwest Pkwy,76310,33.8585428,-98.5639037,1288,0,1042,0,0,1288,1042,,,,05/18/2021      ,00:00:00        ,,-98.563904,33.858543
1560,CVS PHARMACY 7120,Federal Allocation,,11600 Shadow Creek Pkwy.,Pearland,Brazoria,11600 Shadow Creek Pkwy.,77584,29.5787954786158,-95.3987280579222,642,0,545,0,0,642,545,,,,05/18/2021      ,00:00:00        ,,-95.398728,29.578795
1561,CVS PHARMACY 6776,Federal Allocation,,5429 Ross Ave,Dallas,Dallas,5429 Ross Ave,75206,32.8114385,-96.7731225,2549,0,1555,0,0,2549,1555,,,,05/18/2021      ,00:00:00        ,,-96.773122,32.811439
1562,CVS PHARMACY 6850,Federal Allocation,,1424 NORTH ST,Nacogdoches,Nacogdoches,1424 NORTH ST,75961,31.6154398,-94.654287,980,0,681,0,0,980,681,,,,05/18/2021      ,00:00:00        ,,-94.654287,31.61544
1563,CVS Pharmacy 10579,Federal Allocation,,4600 Broadway St.,Alamo Heights,Bexar,4600 Broadway St.,78209,29.4684872,-98.465559,877,0,731,0,0,877,731,,,,05/18/2021      ,00:00:00        ,,-98.465559,29.468487
1564,CVS PHARMACY 4783,Federal Allocation,,"608 North Slide Rd.,",Lubbock,Lubbock,"608 North Slide Rd.,",79416,33.607498,-101.923936,596,0,460,0,0,596,460,,,,05/18/2021      ,00:00:00        ,,-101.923936,33.607498
1565,CVS PHARMACY 7299,Federal Allocation,,7202 San Pedro,San Antonio,Bexar,7202 San Pedro,78216,29.5142105140228,-98.498353102103,316,0,218,0,0,316,218,,,,05/18/2021      ,00:00:00        ,,-98.498353,29.514211
1566,CVS PHARMACY 7436,Federal Allocation,,601 S Jefferson Ave,Mount Pleasant,Titus,601 S Jefferson Ave,75455,33.1504597152198,-94.9673699462188,802,0,668,0,0,802,668,,,,05/18/2021      ,00:00:00        ,,-94.96737,33.15046
1567,CVS MINUTE CLINIC 3894,Federal Allocation,,,SAN ANTONIO ,,120 E SONTERRA BLVD,78258,29.616034289141,-98.4929930876952,1225,0,1087,0,0,1225,1087,,,,05/18/2021      ,00:00:00        ,,-98.492993,29.616034
1568,CVS PHARMACY 06901,Federal Allocation,,,Gainesville,Cooke,1520 N Grand Ave,76240,33.64384,-97.13233,2292,0,1780,0,0,2292,1780,,,,05/18/2021      ,00:00:00        ,,-97.13233,33.64384
1569,CVS PHARMACY 7742,Federal Allocation,,5659 Lemmon Ave,Dallas,Dallas,5659 Lemmon Ave,75209,32.8293783101826,-96.8264837462247,1168,0,430,0,0,1168,430,,,,05/18/2021      ,00:00:00        ,,-96.826484,32.829378
1570,CVS PHARMACY 6904,Federal Allocation,,4922 S Broadway Ave,Tyler,Smith,4922 S Broadway Ave,75703,32.2953880022632,-95.2999076732189,1747,0,1426,0,0,1747,1426,,,,05/18/2021      ,00:00:00        ,,-95.299908,32.295388
1571,CVS PHARMACY 1368,Federal Allocation,,101 LOOP 59,ATLANTA,Cass,101 LOOP 59 ATLANTA 75551,75551,33.1129935345881,-94.1838125556471,2772,0,2038,0,0,2772,2038,+19037995024,https://www.cvs.com/store-locator/cvs-pharmacy-address/101+Loop+59+North-Atlanta-TX-75551/storeid=1368,,05/18/2021      ,00:00:00        ,,-94.183813,33.112994
1572,CVS PHARMACY 8962,Federal Allocation,,2015 South 77 Sunshine Strip,Harlingen,Cameron,2015 South 77 Sunshine Strip,78550,26.1730699,-97.6748087,1074,0,777,0,0,1074,777,,,,05/18/2021      ,00:00:00        ,,-97.674809,26.17307
1573,CVS PHARMACY 2368,Federal Allocation,,,ROUND ROCK ,,7001 WYOMING SPRINGS DR ,78681,30.5076930577949,-97.71676724534,0,0,0,0,130,130,0,,,,05/18/2021      ,00:00:00        ,,-97.716767,30.507693
1574,CVS PHARMACY 7151,Federal Allocation,,,Humble,,8000 N. Sam Houston Pkwy East.,77396,29.93801515915,-95.2695242447146,860,0,586,0,0,860,586,,,,05/18/2021      ,00:00:00        ,,-95.269524,29.938015
1575,CVS PHARMACY 10446,Federal Allocation,,,Laredo,,1019 E Calton Rd Laredo 78041,78041,27.5406801575938,-99.4845037014781,1620,0,1284,0,0,1620,1284,956-723-4800,https://www.cvs.com/store-locator/cvs-pharmacy-address/1019+East+Calton+Rd-Laredo-TX-78041/storeid=10446?WT.mc_id=LS_GOOGLE_RX_10446,,05/18/2021      ,00:00:00        ,,-99.484504,27.54068
1576,CVS PHARMACY 8330,Federal Allocation,,,NORTH RICHLAND HILLS ,,6320 RUFE SNOW DR ,76148,32.8609725111304,-97.2374748156321,0,319,0,0,0,319,0,,,,05/18/2021      ,00:00:00        ,,-97.237475,32.860973
1577,CVS PHARMACY 7747,Federal Allocation,,,DALLAS ,,6709 PRESTON RD ,75205,30.2973203230562,-97.7541243021996,0,211,0,23,0,211,23,,,,05/18/2021      ,00:00:00        ,,-97.754124,30.29732
1578,CVS PHARMACY 7296,Federal Allocation,,,CROSBY ,,14630 FM 2100 RD ,77532,29.8992556073143,-95.0629231326416,0,362,0,18,0,362,18,,,,05/18/2021      ,00:00:00        ,,-95.062923,29.899256
1579,CVS PHARMACY 7751,Federal Allocation,,,FRISCO ,,7230 PRESTON RD ,75034,30.2973759039341,-97.7541243021996,0,174,0,10,0,174,10,,,,05/18/2021      ,00:00:00        ,,-97.754124,30.297376
1580,CVS PHARMACY 7231,Federal Allocation,,4702 IRVINGTON BLVD ,HOUSTON ,,4702 IRVINGTON BLVD ,77009,29.8040177354863,-95.3605378729943,0,152,0,8,0,152,8,,,,05/18/2021      ,00:00:00        ,,-95.360538,29.804018
1581,CVS PHARMACY 7680,Federal Allocation,,,TERRELL ,,PO BOX 1268 ,75160,32.7379430191155,-96.3040946317773,0,300,0,0,0,300,0,,,,05/18/2021      ,00:00:00        ,,-96.304095,32.737943
1582,CVS PHARMACY 10414,Federal Allocation,,,BELTON ,,2849 N. MAIN ST. ,76513,31.0843443882799,-97.4566441867326,0,197,0,0,0,197,0,,,,05/18/2021      ,00:00:00        ,,-97.456644,31.084344
1583,CVS PHARMACY 7522,Federal Allocation,,, KINGWOOD ,,4520 KINGWOOD DR,77345,30.0484375371893,-95.182539059393,0,173,0,14,0,173,14,,,,05/18/2021      ,00:00:00        ,,-95.182539,30.048438
1584,CVS PHARMACY 10215,Federal Allocation,,,EL PASO,,1212 MCRAE BLVD  ,79925,31.7620388350565,-106.354165215317,0,147,0,5,0,147,5,,,,05/18/2021      ,00:00:00        ,,-106.354165,31.762039
1585,CVS PHARMACY 7220,Federal Allocation,,1627 WILDCAT DR,Portland,,1627 WILDCAT DR,78374,27.8873969062927,-97.3198603732065,0,170,0,0,0,170,0,,,,05/18/2021      ,00:00:00        ,,-97.31986,27.887397
1586,CVS PHARMACY 2580,Federal Allocation,,,CORPUS CHRISTI ,,7442 S STAPLES ST ,78413,27.6669422232141,-97.3948404184377,0,157,0,5,0,157,5,,,,05/18/2021      ,00:00:00        ,,-97.39484,27.666942
1587,CVS PHARMACY 7781,Federal Allocation,,,PITTSBURG ,,100 N GREER BLVD ,75686,32.9971836512219,-94.9603305201269,0,244,0,0,0,244,0,,,,05/18/2021      ,00:00:00        ,,-94.960331,32.997184
1588,CVS PHARMACY 7274,Federal Allocation,,3401 82ND ST, LUBBOCK,,3401 82ND ST LUBBOCK 79423, 79423,33.5194199840045,-101.888402530611,0,191,0,11,0,191,11,,,,05/18/2021      ,00:00:00        ,,-101.888403,33.51942
1589,CVS PHARMACY 7467,Federal Allocation,,NORTHWEST PKWY,AZLE,Tarrant,460 NORTHWEST PKWY,76020,32.8999518951089,-97.5433852881836,0,365,0,14,0,365,14,,,,05/18/2021      ,00:00:00        ,,-97.543385,32.899952
1590,CVS PHARMACY 8445,Federal Allocation,,, MISSOURI CITY,,6220 SIENNA PKWY, 77459,29.5376926496877,-95.5341765001082,0,350,0,0,0,350,0,,,,05/18/2021      ,00:00:00        ,,-95.534176,29.537693
1591,CVS PHARMACY 7404,Federal Allocation,,,KAUFMAN ,,102 E MULBERRY ST ,75142,32.5887928554523,-96.3085594884189,0,190,0,0,0,190,0,,,,05/18/2021      ,00:00:00        ,,-96.308559,32.588793
1592,CVS PHARMACY 2979,Federal Allocation,,6120 E MOCKINGBIRD LN DALLAS 75214,DALLAS,,6120 E MOCKINGBIRD LN DALLAS 75214,75214,32.8362824174358,-96.7607496751344,0,260,0,10,0,260,10,,,,05/18/2021      ,00:00:00        ,,-96.76075,32.836282
1593,CVS PHARMACY 6746,Federal Allocation,,1514 N ALEXANDER DR,BAYTOWN,,1514 N ALEXANDER DR,77520,29.7395292071677,-94.9534175748465,0,212,0,9,0,212,9,,,,05/18/2021      ,00:00:00        ,,-94.953418,29.739529
1594,CVS PHARMACY 6991,Federal Allocation,,4166 S STAPLES ST CORPUS CHRISTI 78411,CORPUS CHRISTI,,4166 S STAPLES ST,78411,27.7258831107614,-97.3780357018579,0,220,0,0,0,220,0,,,,05/18/2021      ,00:00:00        ,,-97.378036,27.725883
1595,CVS Pharmacy 10635,Federal Allocation,,476 W. 1-30,Royse City,,476 W. 1-30 ROYSE CITY 75189,75189,32.9657082115687,-96.3398003842321,0,85,0,4,0,85,4,+19726352470,,,05/18/2021      ,00:00:00        ,,-96.3398,32.965708
1596,CVS PHARMACY 7092,Federal Allocation,,110 W 20TH ST,Houston,,110 W 20TH ST,77008,29.8038780065041,-95.3988118729943,0,174,0,6,0,174,6,,,,05/18/2021      ,00:00:00        ,,-95.398812,29.803878
1597,CVS PHARMACY 7476,Federal Allocation,,WASHINGTON AVE,HOUSTON,harris,5401 WASHINGTON AVE,77007,29.7704569908998,-95.4170641189219,0,152,0,0,0,152,0,,,,05/18/2021      ,00:00:00        ,,-95.417064,29.770457
1598,CVS PHARMACY 8351,Federal Allocation,,103 W. Edinburg Ave.,Elsa,Hidalgo,103 W. Edinburg Ave.,78543,26.2942654081155,-97.9938712616759,0,416,0,0,0,416,0,,,,05/18/2021      ,00:00:00        ,,-97.993871,26.294265
1599,CVS PHARMACY 7390,Federal Allocation,,,MISSOURI CITY ,,1610 CARTWRIGHT RD ,77489,29.5843639351817,-95.5265395080454,0,154,0,12,0,154,12,,,,05/18/2021      ,00:00:00        ,,-95.52654,29.584364
1600,CVS PHARMACY 7475,Federal Allocation,,KINGWOOD DR,KINGWOOD,harris,1350 KINGWOOD DR,77339,30.0478081172439,-95.2120896747371,0,336,0,17,0,336,17,,,,05/18/2021      ,00:00:00        ,,-95.21209,30.047808
1601,CVS Pharmacy 10489,Federal Allocation,,Boat Club Rd.,Fort Worth,Tarrant,8601 Boat Club Rd.,76179,32.885768921631,-97.4270595304044,0,399,0,0,0,399,0,,,,05/18/2021      ,00:00:00        ,,-97.42706,32.885769
1602,CVS Pharmacy 17359 ,Federal Allocation,,S Interstate 35,S Interstate 35,Travis,9500 S Interstate 35 Ste G,78748,30.1643007545681,-97.7935816201793,0,90,0,0,0,90,0,,,,05/18/2021      ,00:00:00        ,,-97.793582,30.164301
1603,CVS PHARMACY 6896,Federal Allocation,,11950 MASON RD RICHMOND 77406,RICHMOND,,11950 MASON RD ,77406,29.6274025048681,-95.7445872018326,0,71,0,0,0,71,0,,,,05/18/2021      ,00:00:00        ,,-95.744587,29.627403
1604,TARGET PHARMACY 2066,Federal Allocation,,Fm 1960 Rd W,Houston,Harris,6801 Fm 1960 Rd W,77069,29.9679487208508,-95.5307364318305,0,110,0,7,0,110,7,,,,05/18/2021      ,00:00:00        ,,-95.530736,29.967949
1605,CVS PHARMACY 17518,Federal Allocation,,746 Nw Loop 410,San Antonio,Bexar,746 NW Loop 410 San Antonio 78216,78216,29.5168415820104,-98.5051410191551,0,220,0,0,0,220,0,,,,05/18/2021      ,00:00:00        ,,-98.505141,29.516842
1606,CVS PHARMACY 17095,Federal Allocation,,8223 State Highway 151,San Antonio,Bexar,8223 State Highway 151 San Antonio 78245,78245,29.4392756521393,-98.6495852443003,0,85,0,5,0,85,5,,,,05/18/2021      ,00:00:00        ,,-98.649585,29.439276
1607,CVS Pharmacy 16298,Federal Allocation,,13250 Northwest Fwy,Houston,Harris,13250 NORTHWEST FWY HOUSTON 77040,77040,29.8494312364729,-95.5023268019633,0,96,0,0,0,96,0,,,,05/18/2021      ,00:00:00        ,,-95.502327,29.849431
1608,CVS Pharmacy 16270,Federal Allocation,,1901 George Dieter Dr,El Paso,El Paso,1901 GEORGE DIETER DR EL PASO 79936,79936,31.7701131928233,-106.305792774939,0,72,0,4,0,72,4,,,,05/18/2021      ,00:00:00        ,,-106.305793,31.770113
1609,CVS Pharmacy 17420 ,Federal Allocation,,32858 Fm 2978 Rd,Magnolia,Montgomery,32858 FM 2978 RD MAGNOLIA 77354,77354,30.1698586408942,-95.5981923866173,0,73,0,7,0,73,7,,,,05/18/2021      ,00:00:00        ,,-95.598192,30.169859
1610,CVS PHARMACY 6690,Federal Allocation,,501 University Blvd.,Round Rock,Williamson,501 UNIVERSITY BLVD ROUND ROCK 78665,78665,30.5615450271341,-97.6795485903014,0,172,0,7,0,172,7,,,,05/18/2021      ,00:00:00        ,,-97.679549,30.561545
1611,CVS PHARMACY 7728,Federal Allocation,,112 Main St,Kerrville,Kerr,112 Main St Kerrville 78028,78028,30.0529164386802,-99.1457128154545,0,430,0,0,0,430,0,,,,05/18/2021      ,00:00:00        ,,-99.145713,30.052916
1612,CVS PHARMACY 5651,Federal Allocation,,1602 East Highway 83,Weslaco,Hidalgo,1602 E Business 83 Weslaco 78596,78596,26.1561748470493,-97.9740143443548,0,270,0,10,0,270,10,,,,05/18/2021      ,00:00:00        ,,-97.974014,26.156175
1613,CVS PHARMACY 8440,Federal Allocation,,4205 N. Josey Ln.,Carrollton,Denton,4205 N JOSEY LN CARROLLTON 75010,75010,33.0257717689786,-96.8854192153992,0,171,0,9,0,171,9,,,,05/18/2021      ,00:00:00        ,,-96.885419,33.025772
1614,CVS Pharmacy 10985,Federal Allocation,,1230 E. 8th St,Odessa,Ector,1230 E 8TH ST ODESSA 79761,79761,31.856914836121,-102.359738644257,0,307,0,0,0,307,0,,,,05/18/2021      ,00:00:00        ,,-102.359739,31.856915
1615,CVS PHARMACY 10428,Federal Allocation,,19995 Highway 46 West,Spring Branch,Comal,19995 State Highway 46 W Spring Branch 78070,78070,29.7970386522831,-98.4184730307993,0,309,0,14,0,309,14,,,,05/18/2021      ,00:00:00        ,,-98.418473,29.797039
1616,CVS PHARMACY 6856,Federal Allocation,,116 West University Dr,Denton,Denton,116 UNIVERSTIY DR DENTON 76201,76201,33.2318258370902,-97.1329873442303,0,191,0,9,0,191,9,,,,05/18/2021      ,00:00:00        ,,-97.132987,33.231826
1617,CVS PHARMACY 248,Federal Allocation,,2121 W. Trenton Rd.,Edinburg,Hidalgo,2121 W Trenton Rd Edinburg 78539,78539,26.2653917059954,-98.192135344353,0,228,0,14,0,228,14,,,,05/18/2021      ,00:00:00        ,,-98.192135,26.265392
1618,CVS PHARMACY 8384,Federal Allocation,,851 S Bell Blvd,Cedar Park,Williamson,851 S Bell Blvd Cedar Park 78613,78613,30.5011963627579,-97.8176251866113,0,162,0,8,0,162,8,,,,05/18/2021      ,00:00:00        ,,-97.817625,30.501196
1619,CVS PHARMACY 6294,Federal Allocation,,5212 Antoine Dr,Houston,Harris,5212 Antoine Dr Houston 77092,77092,29.8408448652148,-95.4725067903143,0,142,0,6,0,142,6,,,,05/18/2021      ,00:00:00        ,,-95.472507,29.840845
1620,CVS PHARMACY 4599,Federal Allocation,,500 No. Bagdad Rd.,Leander,Williamson,500 N Bagdad Rd Leander 78641,78641,30.5777397931979,-97.8718019596204,0,180,0,0,0,180,0,,,,05/18/2021      ,00:00:00        ,,-97.871802,30.57774
1621,CVS Pharmacy 17713,Federal Allocation,,2021 Guadalupe St.,Austin,Travis,2021 GUADALUPE ST.  AUSTIN 78705,78705,30.2834442018015,-97.7416552424398,0,200,0,0,0,200,0,,,,05/18/2021      ,00:00:00        ,,-97.741655,30.283444
1622,CVS Pharmacy 17197 ,Federal Allocation,,1910 Bob Bullock Loop,Laredo,Webb,1910 BOB BULLOCK LOOP LAREDO 78043,78043,27.5159740785797,-99.4525519173435,0,230,0,0,0,230,0,,,,05/18/2021      ,00:00:00        ,,-99.452552,27.515974
1623,CVS Pharmacy 16252,Federal Allocation,,7501 San Dario Ave,Laredo,Webb,7501 SAN DARIO AVE LAREDO 78045,78045,27.5697550834639,-99.4994841326829,0,231,0,0,0,231,0,,,,05/18/2021      ,00:00:00        ,,-99.499484,27.569755
1624,CVS PHARMACY 7412,Federal Allocation,,5370 W Lovers Ln Ste 310,Dallas,Dallas,5370 W Lovers Ln Ste 310 Dallas 75209,75209,32.8498312326384,-96.8194941884131,0,198,0,0,0,198,0,,,,05/18/2021      ,00:00:00        ,,-96.819494,32.849831
1625,CVS Pharmacy 11160,Federal Allocation,,9060 Dyer St.,El Paso,El Paso,9060 DYER ST EL PASO 79904,79904,31.8695266536447,-106.427655517267,0,575,0,0,0,575,0,,,,05/18/2021      ,00:00:00        ,,-106.427656,31.869527
1626,CVS PHARMACY 3505,Federal Allocation,,102 North Us 81,Kyle,Hays,102 NORTH US 81 KYLE 78640,78640,29.9923842094849,-97.8747430307959,0,95,0,0,0,95,0,,,,05/18/2021      ,00:00:00        ,,-97.874743,29.992384
1627,CVS Pharmacy 16025,Federal Allocation,,8601 Research Blvd,Austin,Travis,8601 RESEARCH BLVD AUSTIN 78758,78758,30.363194942389,-97.7153957884594,0,90,0,0,0,90,0,,,,05/18/2021      ,00:00:00        ,,-97.715396,30.363195
1628,Family Pharmacy - Fort Worth,Federal Allocation,,,Fort Worth,Tarrant,6249 Granbury Road,76133,32.6578682967064,-97.3993469603649,0,820,0,0,2295,3115,0,,,,05/24/2021      ,16:42:14        ,,-97.399347,32.657868
1629,COSTCO PHARMACY 768,Federal Allocation,,,,,6101 GATEWAY WEST BLVD EL PASO 79925,,31.7839453400404,-106.410318051346,0,170,0,112,85,255,112,915-774-5203,http://costco.com/,,05/24/2021      ,19:27:31        ,,-106.410318,31.783945
1630,Cvs Store 17645,Federal Allocation,,1223 Austin Hwy,San Antonio,Bexar,1223 Austin Hwy,78209,29.4880669,-98.4496913,0,230,0,0,0,230,0,,,,05/18/2021      ,00:00:00        ,,-98.449691,29.488067
1631,Cvs Store 7307,Federal Allocation,,29.4458527,San Antonio,Bexar,2018 Culebra Rd.,78201,29.4458527,-98.5422337,0,171,0,0,0,171,0,,,,05/18/2021      ,00:00:00        ,,-98.542234,29.445853
1632,CVS MINUTE CLINIC 6240,Federal Allocation,,,Houston,Harris,3939 Bellaire Blvd,77025,29.7052525,-95.4418893,0,119,0,5,0,119,5,,,,05/18/2021      ,00:00:00        ,,-95.441889,29.705253
1633,CVS Pharmacy 10600,Federal Allocation,,,El Paso,El Paso,3401 Joe Battle Blvd.,79936,31.7931141,-106.271412,0,172,0,10,0,172,10,,,,05/18/2021      ,00:00:00        ,,-106.271412,31.793114
1634,CVS PHARMACY 1201,Federal Allocation,,,San Antonio,Bexar,4730 Fredricksburg Rd.,78229,29.4958242,-98.5569944,0,95,0,6,0,95,6,,,,05/18/2021      ,00:00:00        ,,-98.556994,29.495824
1635,CVS Pharmacy 16011,Federal Allocation,,,Dallas,Dallas,6464 E Northwest Hwy Ste 212,75214,32.8569487,-96.7547662,0,220,0,0,0,220,0,,,,05/18/2021      ,00:00:00        ,,-96.754766,32.856949
1636,CVS Pharmacy 16017,Federal Allocation,,10801 Westheimer Rd,Houston,Harris,10801 Westheimer Rd,77042,29.7349897,-95.5700118,0,317,0,0,0,317,0,,,,05/18/2021      ,00:00:00        ,,-95.570012,29.73499
1637,CVS Pharmacy 16026,Federal Allocation,,,Austin,Travis,2300 W Ben White Blvd,78704,30.2163239,-97.7404852,0,80,0,0,0,80,0,,,,05/18/2021      ,00:00:00        ,,-97.740485,30.216324
1638,CVS MINUTE CLINIC 3190,Federal Allocation,,9101 HIGHWAY 6 N, HOUSTON,,9101 HIGHWAY 6 N, 77095,29.9103339773768,-95.6293646582921,495,0,349,0,0,495,349,+12818593210,,,05/18/2021      ,00:00:00        ,,-95.629365,29.910334
1639,CVS PHARMACY 6822,Federal Allocation,,5256 Burnet Rd,Austin,Travis,5256 Burnet Rd Ste B,78756,30.3254142,-97.7425434,606,0,506,0,0,606,506,,,,05/18/2021      ,00:00:00        ,,-97.742543,30.325414
1640,CVS PHARMACY 10691,Federal Allocation,,,Marble Falls,Burnet,302 Gateway North,78654,30.56285,-98.27472,1059,0,0,0,272,1331,0,,,,05/18/2021      ,00:00:00        ,,-98.27472,30.56285
1641,CVS PHARMACY 10675,Federal Allocation,,,Mckinney,Collin,6161 W. University Dr.,75071,33.21771,-96.69665,0,162,0,8,0,162,8,,,,05/18/2021      ,00:00:00        ,,-96.69665,33.21771
1642,(Non Reporting) Community Pharmacy Lewisville,Federal Allocation,,1301 JUSTIN RD STE 212 Lewisville 75077,LEWISVILLE,LEWISVILLE,1301 JUSTIN RD STE 212 Lewisville 75077,75077,33.0719032894557,-97.0298584023628,0,0,0,0,176,176,0,,,,05/18/2021      ,00:00:00        ,,-97.029858,33.071903
1643,CVS PHARMACY 7679,Federal Allocation,,IRVING,IRVING,DALLAS,934 E IRVING BLVD,75060,32.8110671247113,-96.9348732030594,0,144,0,116,0,144,116,(972) 579-0211,,,05/18/2021      ,00:00:00        ,,-96.934873,32.811067
1644,Sams Club Pharmacy 6422,Federal Allocation,,3310 4TH ST, LONGVIEW ,,,75605,32.5437628682113,-94.7285939830636,0,311,0,249,0,311,249,+1 903 663 7642,,,05/18/2021      ,00:00:00        ,,-94.728594,32.543763
1645,Choice Specialty Pharmacy 11,Federal Allocation,,8850 SIX PINES DR STE 150 Shenandoah 77380,SHENANDOAH,SHENANDOAH,8850 SIX PINES DR STE 150 Shenandoah 77380,77380,30.1759665055786,-95.4586304133366,0,0,0,0,52,52,0,,,,05/18/2021      ,00:00:00        ,,-95.45863,30.175967
1646,GRAND PHARMACY,Federal Allocation,,3500 NE 24TH Ave,AMARILLO,Potter,"3500 NE 24th Ave, Amarillo, TX 79107",79107,35.2355631,-101.7991261,0,92,0,50,0,92,50,+18063507455,http://www.grandpharmacy.net/,,05/18/2021      ,00:00:00        ,,-101.799126,35.235563
1647,CVS Pharmacy 10637,Federal Allocation,,6750 Reading Road,Rosenberg,Fort Bend,6750 Reading Road,77471,29.5402073607761,-95.7523930572928,0,0,0,0,805,805,0,,,,05/18/2021      ,00:00:00        ,,-95.752393,29.540207
1648,CVS Pharmacy 10634,Federal Allocation,,2350 N. Fitzhugh Avenue,Dallas,Dallas,2350 N. Fitzhugh Avenue,75204,32.8118138403175,-96.7809825594106,0,0,0,0,118,118,0,,,,05/18/2021      ,00:00:00        ,,-96.780983,32.811814
1649,CVS Pharmacy 10633,Federal Allocation,,3502 Se Military Dr.,San Antonio,Bexar,3502 Se Military Dr.,78223,29.3523636030226,-98.4263848380516,0,0,0,0,145,145,0,,,,05/18/2021      ,00:00:00        ,,-98.426385,29.352364
1650,CVS PHARMACY 10604,Federal Allocation,,,Manvel,Brazoria,4489 County Road 94,77578,29.52774,-95.38195,0,0,0,0,255,255,0,,,,05/18/2021      ,00:00:00        ,,-95.38195,29.52774
1651,CVS Pharmacy 10603,Federal Allocation,,15027 State Hwy 6,Rosharon,Brazoria,15027 State Hwy 6,77583,29.4966705523169,-95.4383108171781,0,0,0,0,240,240,0,,,,05/18/2021      ,00:00:00        ,,-95.438311,29.496671
1652,CANAL RX,Federal Allocation,,3311 CANAL STREET,Houston,Harris,3311 CANAL STREET,77003,29.7536385716767,-95.3385157706647,0,0,0,0,93,93,0,,,,05/18/2021      ,00:00:00        ,,-95.338516,29.753639
1653,CVS Pharmacy 10597,Federal Allocation,,8731 Poteet Jourdanton Freeway,San Antonio,Bexar,8731 Poteet Jourdanton Freeway,78224,29.3370682517378,-98.5520378901957,0,0,0,0,241,241,0,,,,05/18/2021      ,00:00:00        ,,-98.552038,29.337068
1654,CVS Pharmacy 10595,Federal Allocation,,200 Cibolo Valley Dr.,Cibolo,Guadalupe,200 Cibolo Valley Dr.,78108,29.571887332728,-98.2330033883412,0,0,0,0,100,100,0,,,,05/18/2021      ,00:00:00        ,,-98.233003,29.571887
1655,CVS Pharmacy 10585,Federal Allocation,,3300 W. Stan Schlueter Loop,Killeen,Bell,3300 W. Stan Schlueter Loop,76549,31.084945310465,-97.7848116459915,0,0,0,0,405,405,0,,,,05/18/2021      ,00:00:00        ,,-97.784812,31.084945
1656,CVS Pharmacy 10580,Federal Allocation,,9884 HIGHWAY 242,CONROE,Montgomery,9884 HIGHWAY 242,77385,30.208066307741,-95.4284740018246,0,0,0,0,105,105,0,,,,05/18/2021      ,00:00:00        ,,-95.428474,30.208066
1657,CVS Pharmacy 10562,Federal Allocation,,,,,4282 RIDGE RD HEATH 75032,,32.8610072354089,-96.4708642707206,0,0,0,0,216,216,0,972-722-2040,https://www.cvs.com/store-locator/cvs-pharmacy-address/4282+Ridge+Rd-Heath-TX-75032/storeid=10562?WT.mc_id=LS_GOOGLE_RX_10562,,05/18/2021      ,00:00:00        ,,-96.470864,32.861007
1658,CVS PHARMACY 8978,Federal Allocation,,,San Antonio,Bexar,20203 Stone Oak Pkwy.,78258,29.643814,-98.480598,0,0,0,0,102,102,0,,,,05/18/2021      ,00:00:00        ,,-98.480598,29.643814
1659,CVS Pharmacy 10554,Federal Allocation,,,,,2111 W ALABAMA ST HOUSTON 77098,,29.7384787415131,-95.4115258591206,0,0,0,0,238,238,0,713-874-1085,https://www.cvs.com/store-locator/cvs-pharmacy-address/2111+W+Alabama+St-Houston-TX-77098/storeid=10554?WT.mc_id=LS_GOOGLE_RX_10554,,05/18/2021      ,00:00:00        ,,-95.411526,29.738479
1660,CVS PHARMACY 10544,Federal Allocation,,,,,5902 FM 1463 RD FULSHEAR 77494,,29.7060644344697,-95.8469142879566,0,0,0,0,105,105,0,281-232-7014,https://www.cvs.com/store-locator/cvs-pharmacy-address/5902+Fm+1463+Rd-Katy-TX-77494/storeid=10544?WT.mc_id=LS_GOOGLE_RX_10544,,05/18/2021      ,00:00:00        ,,-95.846914,29.706064
1661,CVS PHARMACY 10541,Federal Allocation,,,,,2020 S WALNUT AVE NEW BRAUNFELS 78130,,29.6701798809326,-98.119562286108,0,0,0,0,95,95,0,830-608-0538,https://www.cvs.com/store-locator/cvs-pharmacy-address/2020+S+Walnut+Ave-New+Braunfels-TX-78130/storeid=10541?WT.mc_id=LS_GOOGLE_RX_10541,,05/18/2021      ,00:00:00        ,,-98.119562,29.67018
1662,CVS PHARMACY 10479,Federal Allocation,,,Plano,Collin,4000 W. Spring Creek Pkwy,75024,30.261021953245,-97.7773996866645,0,174,0,9,0,174,9,,,,05/18/2021      ,00:00:00        ,,-97.7774,30.261022
